timestamp,vantage_point,category,base_domain,service_variant,target_ip,protocol,port,num_hops,success,duration_seconds,hop_num,hop_ip,hop_hostname,hop_rtt_avg
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,12,10.100.159.207,10.100.159.207,16.17
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,13,10.100.59.21,10.100.59.21,12.48
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,14,10.59.242.133,10.59.242.133,23.75
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,15,10.59.252.1,10.59.252.1,13.72
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,16,103.127.231.0,103.127.231.0,63.09
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.14
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,3,140.123.9.249,140.123.9.249,3.16
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,4,140.123.0.246,140.123.0.246,3.17
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,5,140.130.252.251,140.130.252.251,5.16
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,6,192.192.61.142,192.192.61.142,6.61
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,7,192.192.61.20,192.192.61.20,9.1
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,8,192.192.61.48,192.192.61.48,10.46
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,9,192.192.68.62,192.192.68.62,12.0
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,10,210.176.44.177,unknown.telstraglobal.net,9.95
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,11,202.84.137.254,i-91.ttak-core02.telstraglobal.net,11.71
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,12,*,,
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,13,202.84.141.109,i-15152.sgcn-core01.telstraglobal.net,63.8
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,14,202.84.207.182,unknown.telstraglobal.net,62.42
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,15,210.57.38.175,unknown.telstraglobal.net,58.51
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,16,143.92.108.196,143.92.108.196,63.75
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,17,143.92.119.226,143.92.119.226,64.6
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,18,143.92.119.225,143.92.119.225,66.19
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,19,*,,
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,20,*,,
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,21,*,,
2025-10-22T06:13:04.717185,university,ecommerce_tech,shopee.tw,api.shopee.tw,147.136.172.159,icmp,,21,True,50.91,22,147.136.172.159,147.136.172.159,60.53
2025-10-22T06:13:11.851079,university,ecommerce_tech,ruten.com.tw,ruten.com.tw,104.18.11.27,icmp,,10,True,3.35,2,140.123.103.250,csgate103.cs.ccu.edu.tw,9.99
2025-10-22T06:13:11.851079,university,ecommerce_tech,ruten.com.tw,ruten.com.tw,104.18.11.27,icmp,,10,True,3.35,3,140.123.9.249,140.123.9.249,3.28
2025-10-22T06:13:11.851079,university,ecommerce_tech,ruten.com.tw,ruten.com.tw,104.18.11.27,icmp,,10,True,3.35,4,140.123.0.246,140.123.0.246,12.82
2025-10-22T06:13:11.851079,university,ecommerce_tech,ruten.com.tw,ruten.com.tw,104.18.11.27,icmp,,10,True,3.35,5,140.130.252.251,140.130.252.251,5.38
2025-10-22T06:13:11.851079,university,ecommerce_tech,ruten.com.tw,ruten.com.tw,104.18.11.27,icmp,,10,True,3.35,6,192.192.61.142,192.192.61.142,9.22
2025-10-22T06:13:11.851079,university,ecommerce_tech,ruten.com.tw,ruten.com.tw,104.18.11.27,icmp,,10,True,3.35,7,192.192.61.20,192.192.61.20,8.39
2025-10-22T06:13:11.851079,university,ecommerce_tech,ruten.com.tw,ruten.com.tw,104.18.11.27,icmp,,10,True,3.35,8,192.192.61.48,192.192.61.48,9.75
2025-10-22T06:13:11.851079,university,ecommerce_tech,ruten.com.tw,ruten.com.tw,104.18.11.27,icmp,,10,True,3.35,9,192.192.68.62,192.192.68.62,10.04
2025-10-22T06:13:11.851079,university,ecommerce_tech,ruten.com.tw,ruten.com.tw,104.18.11.27,icmp,,10,True,3.35,10,*,,
2025-10-22T06:13:11.851079,university,ecommerce_tech,ruten.com.tw,ruten.com.tw,104.18.11.27,icmp,,10,True,3.35,11,104.18.11.27,104.18.11.27,8.47
2025-10-22T06:13:15.215535,university,ecommerce_tech,ruten.com.tw,www.ruten.com.tw,104.18.10.27,icmp,,10,True,0.3,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.53
2025-10-22T06:13:15.215535,university,ecommerce_tech,ruten.com.tw,www.ruten.com.tw,104.18.10.27,icmp,,10,True,0.3,3,140.123.9.249,140.123.9.249,2.82
2025-10-22T06:13:15.215535,university,ecommerce_tech,ruten.com.tw,www.ruten.com.tw,104.18.10.27,icmp,,10,True,0.3,4,140.123.0.246,140.123.0.246,4.41
2025-10-22T06:13:15.215535,university,ecommerce_tech,ruten.com.tw,www.ruten.com.tw,104.18.10.27,icmp,,10,True,0.3,5,140.130.252.251,140.130.252.251,5.06
2025-10-22T06:13:15.215535,university,ecommerce_tech,ruten.com.tw,www.ruten.com.tw,104.18.10.27,icmp,,10,True,0.3,6,192.192.61.142,192.192.61.142,9.1
2025-10-22T06:13:15.215535,university,ecommerce_tech,ruten.com.tw,www.ruten.com.tw,104.18.10.27,icmp,,10,True,0.3,7,192.192.61.20,192.192.61.20,9.52
2025-10-22T06:13:15.215535,university,ecommerce_tech,ruten.com.tw,www.ruten.com.tw,104.18.10.27,icmp,,10,True,0.3,8,192.192.61.48,192.192.61.48,10.65
2025-10-22T06:13:15.215535,university,ecommerce_tech,ruten.com.tw,www.ruten.com.tw,104.18.10.27,icmp,,10,True,0.3,9,192.192.68.62,192.192.68.62,9.82
2025-10-22T06:13:15.215535,university,ecommerce_tech,ruten.com.tw,www.ruten.com.tw,104.18.10.27,icmp,,10,True,0.3,10,203.163.222.39,39-222-163-203-static.tpix.net.tw,9.23
2025-10-22T06:13:15.215535,university,ecommerce_tech,ruten.com.tw,www.ruten.com.tw,104.18.10.27,icmp,,10,True,0.3,11,104.18.10.27,104.18.10.27,10.05
2025-10-22T06:20:05.039494,university,ecommerce_tech,ruten.com.tw,api.ruten.com.tw,60.199.140.77,icmp,,14,True,37.46,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.09
2025-10-22T06:20:05.039494,university,ecommerce_tech,ruten.com.tw,api.ruten.com.tw,60.199.140.77,icmp,,14,True,37.46,3,140.123.9.249,140.123.9.249,2.99
2025-10-22T06:20:05.039494,university,ecommerce_tech,ruten.com.tw,api.ruten.com.tw,60.199.140.77,icmp,,14,True,37.46,4,140.123.0.246,140.123.0.246,5.51
2025-10-22T06:20:05.039494,university,ecommerce_tech,ruten.com.tw,api.ruten.com.tw,60.199.140.77,icmp,,14,True,37.46,5,140.130.252.251,140.130.252.251,6.38
2025-10-22T06:20:05.039494,university,ecommerce_tech,ruten.com.tw,api.ruten.com.tw,60.199.140.77,icmp,,14,True,37.46,6,61.31.254.69,61-31-254-69.static.tfn.net.tw,13.9
2025-10-22T06:20:05.039494,university,ecommerce_tech,ruten.com.tw,api.ruten.com.tw,60.199.140.77,icmp,,14,True,37.46,7,60.199.27.121,60-199-27-121.static.tfn.net.tw,5.88
2025-10-22T06:20:05.039494,university,ecommerce_tech,ruten.com.tw,api.ruten.com.tw,60.199.140.77,icmp,,14,True,37.46,8,60.199.82.97,60-199-82-97.static.tfn.net.tw,13.59
2025-10-22T06:20:05.039494,university,ecommerce_tech,ruten.com.tw,api.ruten.com.tw,60.199.140.77,icmp,,14,True,37.46,9,60.199.82.5,60-199-82-5.static.tfn.net.tw,12.39
2025-10-22T06:20:05.039494,university,ecommerce_tech,ruten.com.tw,api.ruten.com.tw,60.199.140.77,icmp,,14,True,37.46,10,60.199.18.46,60-199-18-46.static.tfn.net.tw,10.76
2025-10-22T06:20:05.039494,university,ecommerce_tech,ruten.com.tw,api.ruten.com.tw,60.199.140.77,icmp,,14,True,37.46,11,*,,
2025-10-22T06:20:05.039494,university,ecommerce_tech,ruten.com.tw,api.ruten.com.tw,60.199.140.77,icmp,,14,True,37.46,12,*,,
2025-10-22T06:20:05.039494,university,ecommerce_tech,ruten.com.tw,api.ruten.com.tw,60.199.140.77,icmp,,14,True,37.46,13,*,,
2025-10-22T06:20:05.039494,university,ecommerce_tech,ruten.com.tw,api.ruten.com.tw,60.199.140.77,icmp,,14,True,37.46,14,175.99.122.37,175-99-122-37.static.tfn.net.tw,20.33
2025-10-22T06:20:05.039494,university,ecommerce_tech,ruten.com.tw,api.ruten.com.tw,60.199.140.77,icmp,,14,True,37.46,15,60.199.140.77,60.199.140.77,12.75
2025-10-22T06:28:38.444195,university,ecommerce_tech,104.com.tw,104.com.tw,104.18.9.226,icmp,,10,True,16.34,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.18
2025-10-22T06:28:38.444195,university,ecommerce_tech,104.com.tw,104.com.tw,104.18.9.226,icmp,,10,True,16.34,3,140.123.9.249,140.123.9.249,2.23
2025-10-22T06:28:38.444195,university,ecommerce_tech,104.com.tw,104.com.tw,104.18.9.226,icmp,,10,True,16.34,4,140.123.0.246,140.123.0.246,3.27
2025-10-22T06:28:38.444195,university,ecommerce_tech,104.com.tw,104.com.tw,104.18.9.226,icmp,,10,True,16.34,5,140.130.252.251,140.130.252.251,5.13
2025-10-22T06:28:38.444195,university,ecommerce_tech,104.com.tw,104.com.tw,104.18.9.226,icmp,,10,True,16.34,6,192.192.61.142,192.192.61.142,8.26
2025-10-22T06:28:38.444195,university,ecommerce_tech,104.com.tw,104.com.tw,104.18.9.226,icmp,,10,True,16.34,7,192.192.61.20,192.192.61.20,12.78
2025-10-22T06:28:38.444195,university,ecommerce_tech,104.com.tw,104.com.tw,104.18.9.226,icmp,,10,True,16.34,8,192.192.61.48,192.192.61.48,8.58
2025-10-22T06:28:38.444195,university,ecommerce_tech,104.com.tw,104.com.tw,104.18.9.226,icmp,,10,True,16.34,9,192.192.68.62,192.192.68.62,8.76
2025-10-22T06:28:38.444195,university,ecommerce_tech,104.com.tw,104.com.tw,104.18.9.226,icmp,,10,True,16.34,10,203.163.222.39,39-222-163-203-static.tpix.net.tw,8.46
2025-10-22T06:28:38.444195,university,ecommerce_tech,104.com.tw,104.com.tw,104.18.9.226,icmp,,10,True,16.34,11,104.18.9.226,104.18.9.226,14.5
2025-10-22T06:28:41.822103,university,ecommerce_tech,104.com.tw,www.104.com.tw,104.18.8.226,icmp,,10,True,0.31,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.63
2025-10-22T06:28:41.822103,university,ecommerce_tech,104.com.tw,www.104.com.tw,104.18.8.226,icmp,,10,True,0.31,3,140.123.9.249,140.123.9.249,3.51
2025-10-22T06:28:41.822103,university,ecommerce_tech,104.com.tw,www.104.com.tw,104.18.8.226,icmp,,10,True,0.31,4,140.123.0.246,140.123.0.246,6.37
2025-10-22T06:28:41.822103,university,ecommerce_tech,104.com.tw,www.104.com.tw,104.18.8.226,icmp,,10,True,0.31,5,140.130.252.251,140.130.252.251,11.65
2025-10-22T06:28:41.822103,university,ecommerce_tech,104.com.tw,www.104.com.tw,104.18.8.226,icmp,,10,True,0.31,6,192.192.61.142,192.192.61.142,10.69
2025-10-22T06:28:41.822103,university,ecommerce_tech,104.com.tw,www.104.com.tw,104.18.8.226,icmp,,10,True,0.31,7,192.192.61.20,192.192.61.20,8.4
2025-10-22T06:28:41.822103,university,ecommerce_tech,104.com.tw,www.104.com.tw,104.18.8.226,icmp,,10,True,0.31,8,192.192.61.48,192.192.61.48,8.63
2025-10-22T06:28:41.822103,university,ecommerce_tech,104.com.tw,www.104.com.tw,104.18.8.226,icmp,,10,True,0.31,9,192.192.68.62,192.192.68.62,9.86
2025-10-22T06:28:41.822103,university,ecommerce_tech,104.com.tw,www.104.com.tw,104.18.8.226,icmp,,10,True,0.31,10,203.163.222.39,39-222-163-203-static.tpix.net.tw,10.08
2025-10-22T06:28:41.822103,university,ecommerce_tech,104.com.tw,www.104.com.tw,104.18.8.226,icmp,,10,True,0.31,11,104.18.8.226,104.18.8.226,8.93
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.55
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,3,140.123.9.249,140.123.9.249,2.66
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,4,140.123.0.246,140.123.0.246,3.86
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,5,140.130.252.251,140.130.252.251,7.73
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,6,192.192.61.142,192.192.61.142,10.37
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,7,192.192.61.20,192.192.61.20,12.72
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,8,192.192.61.48,192.192.61.48,8.98
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,9,192.192.68.62,192.192.68.62,14.08
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,10,203.163.222.15,15-222-163-203-static.tpix.net.tw,9.62
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,11,104.44.51.226,104.44.51.226,10.3
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,12,*,,
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,13,*,,
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,14,*,,
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,15,*,,
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,16,13.106.238.151,ae1010-0.icr02.sg2.ntwk.msn.net,59.74
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,17,*,,
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,18,*,,
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,19,*,,
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,20,*,,
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,21,*,,
2025-10-22T06:38:31.183889,university,ecommerce_tech,yes123.com.tw,yes123.com.tw,168.63.250.12,icmp,,21,True,92.09,22,168.63.250.12,168.63.250.12,71.39
2025-10-22T06:38:34.751601,university,ecommerce_tech,yes123.com.tw,mail.yes123.com.tw,218.211.34.44,icmp,,13,True,0.49,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.55
2025-10-22T06:38:34.751601,university,ecommerce_tech,yes123.com.tw,mail.yes123.com.tw,218.211.34.44,icmp,,13,True,0.49,3,140.123.9.249,140.123.9.249,2.61
2025-10-22T06:38:34.751601,university,ecommerce_tech,yes123.com.tw,mail.yes123.com.tw,218.211.34.44,icmp,,13,True,0.49,4,140.123.0.246,140.123.0.246,4.37
2025-10-22T06:38:34.751601,university,ecommerce_tech,yes123.com.tw,mail.yes123.com.tw,218.211.34.44,icmp,,13,True,0.49,5,140.130.252.251,140.130.252.251,5.02
2025-10-22T06:38:34.751601,university,ecommerce_tech,yes123.com.tw,mail.yes123.com.tw,218.211.34.44,icmp,,13,True,0.49,6,192.192.61.142,192.192.61.142,6.38
2025-10-22T06:38:34.751601,university,ecommerce_tech,yes123.com.tw,mail.yes123.com.tw,218.211.34.44,icmp,,13,True,0.49,7,192.192.61.20,192.192.61.20,8.77
2025-10-22T06:38:34.751601,university,ecommerce_tech,yes123.com.tw,mail.yes123.com.tw,218.211.34.44,icmp,,13,True,0.49,8,192.192.61.48,192.192.61.48,24.1
2025-10-22T06:38:34.751601,university,ecommerce_tech,yes123.com.tw,mail.yes123.com.tw,218.211.34.44,icmp,,13,True,0.49,9,192.72.123.101,h101-192-72-123.seed.net.tw,19.26
2025-10-22T06:38:34.751601,university,ecommerce_tech,yes123.com.tw,mail.yes123.com.tw,218.211.34.44,icmp,,13,True,0.49,10,139.175.57.63,r57-63.seed.net.tw,10.27
2025-10-22T06:38:34.751601,university,ecommerce_tech,yes123.com.tw,mail.yes123.com.tw,218.211.34.44,icmp,,13,True,0.49,11,139.175.56.142,r56-142.seed.net.tw,12.0
2025-10-22T06:38:34.751601,university,ecommerce_tech,yes123.com.tw,mail.yes123.com.tw,218.211.34.44,icmp,,13,True,0.49,12,192.72.107.190,h190-192-72-107.seed.net.tw,11.05
2025-10-22T06:38:34.751601,university,ecommerce_tech,yes123.com.tw,mail.yes123.com.tw,218.211.34.44,icmp,,13,True,0.49,13,220.228.20.154,220.228.20.154,11.6
2025-10-22T06:38:34.751601,university,ecommerce_tech,yes123.com.tw,mail.yes123.com.tw,218.211.34.44,icmp,,13,True,0.49,14,218.211.34.44,mail.yes123.com.tw,10.34
2025-10-22T06:38:41.237755,university,ecommerce_tech,yes123.com.tw,ftp.yes123.com.tw,218.211.34.41,icmp,,13,True,3.42,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.1
2025-10-22T06:38:41.237755,university,ecommerce_tech,yes123.com.tw,ftp.yes123.com.tw,218.211.34.41,icmp,,13,True,3.42,3,140.123.9.249,140.123.9.249,2.57
2025-10-22T06:38:41.237755,university,ecommerce_tech,yes123.com.tw,ftp.yes123.com.tw,218.211.34.41,icmp,,13,True,3.42,4,140.123.0.246,140.123.0.246,3.24
2025-10-22T06:38:41.237755,university,ecommerce_tech,yes123.com.tw,ftp.yes123.com.tw,218.211.34.41,icmp,,13,True,3.42,5,140.130.252.251,140.130.252.251,4.74
2025-10-22T06:38:41.237755,university,ecommerce_tech,yes123.com.tw,ftp.yes123.com.tw,218.211.34.41,icmp,,13,True,3.42,6,192.192.61.142,192.192.61.142,7.63
2025-10-22T06:38:41.237755,university,ecommerce_tech,yes123.com.tw,ftp.yes123.com.tw,218.211.34.41,icmp,,13,True,3.42,7,192.192.61.20,192.192.61.20,7.55
2025-10-22T06:38:41.237755,university,ecommerce_tech,yes123.com.tw,ftp.yes123.com.tw,218.211.34.41,icmp,,13,True,3.42,8,192.192.61.48,192.192.61.48,8.38
2025-10-22T06:38:41.237755,university,ecommerce_tech,yes123.com.tw,ftp.yes123.com.tw,218.211.34.41,icmp,,13,True,3.42,9,192.72.123.73,h73-192-72-123.seed.net.tw,12.95
2025-10-22T06:38:41.237755,university,ecommerce_tech,yes123.com.tw,ftp.yes123.com.tw,218.211.34.41,icmp,,13,True,3.42,10,139.175.57.63,r57-63.seed.net.tw,11.3
2025-10-22T06:38:41.237755,university,ecommerce_tech,yes123.com.tw,ftp.yes123.com.tw,218.211.34.41,icmp,,13,True,3.42,11,139.175.56.142,r56-142.seed.net.tw,15.71
2025-10-22T06:38:41.237755,university,ecommerce_tech,yes123.com.tw,ftp.yes123.com.tw,218.211.34.41,icmp,,13,True,3.42,12,192.72.107.190,h190-192-72-107.seed.net.tw,15.32
2025-10-22T06:38:41.237755,university,ecommerce_tech,yes123.com.tw,ftp.yes123.com.tw,218.211.34.41,icmp,,13,True,3.42,13,220.228.20.154,220.228.20.154,10.93
2025-10-22T06:38:41.237755,university,ecommerce_tech,yes123.com.tw,ftp.yes123.com.tw,218.211.34.41,icmp,,13,True,3.42,14,218.211.34.41,mail.yes123.com.tw,12.17
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.69
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,3,140.123.9.249,140.123.9.249,4.13
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,4,140.123.0.246,140.123.0.246,10.85
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,5,140.130.252.251,140.130.252.251,6.27
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,6,192.192.61.142,192.192.61.142,7.13
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,7,192.192.61.20,192.192.61.20,7.97
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,8,192.192.61.48,192.192.61.48,9.12
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,9,192.192.68.62,192.192.68.62,9.11
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,10,203.163.222.15,15-222-163-203-static.tpix.net.tw,9.94
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,11,104.44.51.226,104.44.51.226,11.92
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,12,104.44.23.179,ae20-0.maa01-96cbe-1b.ntwk.msn.net,59.21
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,13,*,,
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,14,*,,
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,15,*,,
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,16,13.106.238.145,ae1010-0.icr01.sg2.ntwk.msn.net,77.3
2025-10-22T06:40:07.389253,university,ecommerce_tech,yes123.com.tw,api.yes123.com.tw,168.63.248.47,icmp,,21,True,83.1,17,*,,
